"","Parroquia","Municipio","urban_increase_annual","Area","w","urban_increase_cum","urban_increase_proportion","urban_increase_cum_w","urban_increase_annual_w","Year"
"474","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,1998
"475","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,1999
"476","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,2000
"477","La Sabanita","Heres",0.188062579237655,17.7038573848776,6.95855627329257e-05,0.188062579237655,0.0106226894596595,1.30864404052577e-05,1.30864404052577e-05,2001
"478","La Sabanita","Heres",0.188059993653374,17.7038573848776,6.95855627329257e-05,0.188059993653374,0.0106225434132797,1.30862604859205e-05,1.30862604859205e-05,2002
"479","La Sabanita","Heres",0.0940448121509331,17.7038573848776,6.95855627329257e-05,0.0940448121509331,0.00531210854823452,6.54416117563497e-06,6.54416117563497e-06,2003
"480","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,2004
"481","La Sabanita","Heres",0.282105456978129,17.7038573848776,6.95855627329257e-05,0.282105456978129,0.0159346887429798,1.96304669738523e-05,1.96304669738523e-05,2005
"482","La Sabanita","Heres",0.0940448121509331,17.7038573848776,6.95855627329257e-05,0.0940448121509331,0.00531210854823452,6.54416117563497e-06,6.54416117563497e-06,2006
"483","La Sabanita","Heres",0.188070318417861,17.7038573848776,6.95855627329257e-05,0.188070318417861,0.0106231266062111,1.30869789404674e-05,1.30869789404674e-05,2007
"484","La Sabanita","Heres",0.094038384983979,17.7038573848776,6.95855627329257e-05,0.094038384983979,0.00531174551057474,6.54371393760569e-06,6.54371393760569e-06,2008
"485","La Sabanita","Heres",0.0940306433874964,17.7038573848776,6.95855627329257e-05,0.0940306433874964,0.00531130822754007,6.543175234258e-06,6.543175234258e-06,2009
"486","La Sabanita","Heres",0.0940319358501589,17.7038573848776,6.95855627329257e-05,0.0940319358501589,0.00531138123211949,6.54326517099968e-06,6.54326517099968e-06,2010
"487","La Sabanita","Heres",0.0940299968266872,17.7038573848776,6.95855627329257e-05,0.0940299968266872,0.00531127170663984,6.54313024296025e-06,6.54313024296025e-06,2011
"488","La Sabanita","Heres",0.376150283626924,17.7038573848776,6.95855627329257e-05,0.376150283626924,0.0212467981101241,2.61746291583291e-05,2.61746291583291e-05,2012
"489","La Sabanita","Heres",0.658282773148245,17.7038573848776,6.95855627329257e-05,0.658282773148245,0.0371830137826653,4.58069772069115e-05,4.58069772069115e-05,2013
"490","La Sabanita","Heres",0.47017899765607,17.7038573848776,6.95855627329257e-05,0.47017899765607,0.0265579973581176,3.27176701371006e-05,3.27176701371006e-05,2014
"491","La Sabanita","Heres",0.0940396721747647,17.7038573848776,6.95855627329257e-05,0.0940396721747647,0.0053118182173729,6.54380350750086e-06,6.54380350750086e-06,2015
"492","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,2016
"493","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,2017
"494","La Sabanita","Heres",0,17.7038573848776,6.95855627329257e-05,0,0,0,0,2018
"495","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,1993
"496","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,1994
"497","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,1995
"498","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,1996
"499","La Urbana","Cedeño",0.0943691140763185,6440.62074350389,0.0253150603872858,0.0943691140763185,1.46521768373803e-05,0.00238895982153667,0.00238895982153667,1997
"500","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,1998
"501","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,1999
"502","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2000
"503","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2001
"504","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2002
"505","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2003
"506","La Urbana","Cedeño",0.188818834218786,6440.62074350389,0.0253150603872858,0.188818834218786,2.93168689383289e-05,0.00477996019050548,0.00477996019050548,2004
"507","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2005
"508","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2006
"509","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2007
"510","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2008
"511","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2009
"512","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2010
"513","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2011
"514","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2012
"515","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2013
"516","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2014
"517","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2015
"518","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2016
"519","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2017
"520","La Urbana","Cedeño",0,6440.62074350389,0.0253150603872858,0,0,0,0,2018
"521","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,1993
"522","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,1994
"523","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,1995
"524","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,1996
"525","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,1997
"526","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,1998
"527","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,1999
"528","Las Majadas","Sucre",0.376713691773785,1065.04083485708,0.00418617616578744,0.376713691773785,0.000353708214224799,0.00157698987782922,0.00157698987782922,2000
"529","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2001
"530","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2002
"531","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2003
"532","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2004
"533","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2005
"534","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2006
"535","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2007
"536","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2008
"537","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2009
"538","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2010
"539","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2011
"540","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2012
"541","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2013
"542","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2014
"543","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2015
"544","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2016
"545","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2017
"546","Las Majadas","Sucre",0,1065.04083485708,0.00418617616578744,0,0,0,0,2018
"547","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,1993
"548","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,1994
"549","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,1995
"550","Marhuanta","Heres",0.188075468059455,329.976910293839,0.00129698452108423,0.188075468059455,0.000569965540594877,0.000243930970868784,0.000243930970868784,1996
"551","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,1997
"552","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,1998
"553","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,1999
"554","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2000
"555","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2001
"556","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2002
"557","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2003
"558","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2004
"559","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2005
"560","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2006
"561","Marhuanta","Heres",0.0940338728967378,329.976910293839,0.00129698452108423,0.0940338728967378,0.000284971069075719,0.00012196047760467,0.00012196047760467,2007
"562","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2008
"563","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2009
"564","Marhuanta","Heres",0.188065155596402,329.976910293839,0.00129698452108423,0.188065155596402,0.000569934288520168,0.00024391759576383,0.00024391759576383,2010
"565","Marhuanta","Heres",0.188063224260884,329.976910293839,0.00129698452108423,0.188063224260884,0.000569928435578772,0.000243915090851558,0.000243915090851558,2011
"566","Marhuanta","Heres",0.564205815496368,329.976910293839,0.00129698452108423,0.564205815496368,0.00170983422747353,0.000731766209404492,0.000731766209404492,2012
"567","Marhuanta","Heres",0.846307431550676,329.976910293839,0.00129698452108423,0.846307431550676,0.00256474742671254,0.00109764763879977,0.00109764763879977,2013
"568","Marhuanta","Heres",0.28209838896131,329.976910293839,0.00129698452108423,0.28209838896131,0.000854903419485037,0.000365877243905616,0.000365877243905616,2014
"569","Marhuanta","Heres",0.376140646720488,329.976910293839,0.00129698452108423,0.376140646720488,0.00113989989901276,0.000487848596547083,0.000487848596547083,2015
"570","Marhuanta","Heres",0,329.976910293839,0.00129698452108423,0,0,0,0,2016
"571","Marhuanta","Heres",0.282103554199189,329.976910293839,0.00129698452108423,0.282103554199189,0.000854919072816279,0.000365883943139193,0.000365883943139193,2017
"572","Marhuanta","Heres",0.188079344129851,329.976910293839,0.00129698452108423,0.188079344129851,0.000569977287084632,0.00024393599807209,0.00024393599807209,2018
"573","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,1993
"574","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,1994
"575","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,1995
"576","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,1996
"577","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,1997
"578","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,1998
"579","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,1999
"580","Moitaco","Sucre",0.0941770858933352,8876.2113929942,0.0348882252771366,0.0941770858933352,1.06100544166475e-05,0.00328567138859092,0.00328567138859092,2000
"581","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2001
"582","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2002
"583","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2003
"584","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2004
"585","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2005
"586","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2006
"587","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2007
"588","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2008
"589","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2009
"590","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2010
"591","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2011
"592","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2012
"593","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2013
"594","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2014
"595","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2015
"596","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2016
"597","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2017
"598","Moitaco","Sucre",0,8876.2113929942,0.0348882252771366,0,0,0,0,2018
"599","Once de Abril","Caroní",0.751805168663389,106.261123675809,0.000417662655480396,0.751805168663389,0.00707507263857912,0.000314000943147838,0.000314000943147838,1993
"600","Once de Abril","Caroní",0.845773417016946,106.261123675809,0.000417662655480396,0.845773417016946,0.00795938710000194,0.000353247971286026,0.000353247971286026,1994
"601","Once de Abril","Caroní",0.281920701701061,106.261123675809,0.000417662655480396,0.281920701701061,0.00265309354869209,0.000117747748907362,0.000117747748907362,1995
"602","Once de Abril","Caroní",0.375903585902569,106.261123675809,0.000417662655480396,0.375903585902569,0.00353754574485217,0.00015700088989267,0.00015700088989267,1996
"603","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,1997
"604","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,1998
"605","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,1999
"606","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,2000
"607","Once de Abril","Caroní",1.31561330945347,106.261123675809,0.000417662655480396,1.31561330945347,0.0123809467088571,0.000549482548411688,0.000549482548411688,2001
"608","Once de Abril","Caroní",0.187938480530333,106.261123675809,0.000417662655480396,0.187938480530333,0.00176864759216844,7.84948848452495e-05,7.84948848452495e-05,2002
"609","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,2003
"610","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,2004
"611","Once de Abril","Caroní",0.751773234966331,106.261123675809,0.000417662655480396,0.751773234966331,0.00707477211759879,0.000313987605635125,0.000313987605635125,2005
"612","Once de Abril","Caroní",0.469881147199141,106.261123675809,0.000417662655480396,0.469881147199141,0.00442194784832783,0.000196251807699368,0.000196251807699368,2006
"613","Once de Abril","Caroní",0.0939768960707228,106.261123675809,0.000417662655480396,0.0939768960707228,0.000884395843181895,3.92506399667032e-05,3.92506399667032e-05,2007
"614","Once de Abril","Caroní",0.28190605290126,106.261123675809,0.000417662655480396,0.28190605290126,0.00265295569206782,0.000117741630650737,0.000117741630650737,2008
"615","Once de Abril","Caroní",0.281926022849744,106.261123675809,0.000417662655480396,0.281926022849744,0.00265314362484881,0.000117749971352451,0.000117749971352451,2009
"616","Once de Abril","Caroní",0.0939775604185124,106.261123675809,0.000417662655480396,0.0939775604185124,0.000884402095212427,3.92509174399652e-05,3.92509174399652e-05,2010
"617","Once de Abril","Caroní",0.0939768960707228,106.261123675809,0.000417662655480396,0.0939768960707228,0.000884395843181895,3.92506399667032e-05,3.92506399667032e-05,2011
"618","Once de Abril","Caroní",0.281912718331715,106.261123675809,0.000417662655480396,0.281912718331715,0.00265301841896383,0.000117744414552121,0.000117744414552121,2012
"619","Once de Abril","Caroní",0.657788342354965,106.261123675809,0.000417662655480396,0.657788342354965,0.00619030102073647,0.000274733625812022,0.000274733625812022,2013
"620","Once de Abril","Caroní",0.0939675721514137,106.261123675809,0.000417662655480396,0.0939675721514137,0.000884308097833582,3.92467457138051e-05,3.92467457138051e-05,2014
"621","Once de Abril","Caroní",0.0939682395725259,106.261123675809,0.000417662655480396,0.0939682395725259,0.000884314378786475,3.92470244706792e-05,3.92470244706792e-05,2015
"622","Once de Abril","Caroní",0.0939729053738518,106.261123675809,0.000417662655480396,0.0939729053738518,0.000884358287613754,3.92489732016509e-05,3.92489732016509e-05,2016
"623","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,2017
"624","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,0,0,0,0,2018
"625","Orinoco","Heres",1.69265280722069,1344.10390492311,0.00528304225244662,1.69265280722069,0.00125931693302946,0.00894235629926928,0.00894235629926928,1993
"626","Orinoco","Heres",1.59862666361893,1344.10390492311,0.00528304225244662,1.59862666361893,0.00118936241295302,0.00844561220978657,0.00844561220978657,1994
"627","Orinoco","Heres",0.846375625859561,1344.10390492311,0.00528304225244662,0.846375625859561,0.000629695087380896,0.00447143819285701,0.00447143819285701,1995
"628","Orinoco","Heres",0.376167656856719,1344.10390492311,0.00528304225244662,0.376167656856719,0.000279865013023854,0.00198730962517789,0.00198730962517789,1996
"629","Orinoco","Heres",0.282124791418644,1344.10390492311,0.00528304225244662,0.282124791418644,0.000209898052066729,0.00149047719352739,0.00149047719352739,1997
"630","Orinoco","Heres",0.188072253926769,1344.10390492311,0.00528304225244662,0.188072253926769,0.00013992389519732,0.00099359366400799,0.00099359366400799,1998
"631","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,0,0,0,0,1999
"632","Orinoco","Heres",0.282127358770383,1344.10390492311,0.00528304225244662,0.282127358770383,0.000209899962151008,0.0014904907569551,0.0014904907569551,2000
"633","Orinoco","Heres",0.564178038202581,1344.10390492311,0.00528304225244662,0.564178038202581,0.000419742875633454,0.00298057641372668,0.00298057641372668,2001
"634","Orinoco","Heres",0.940305768863184,1344.10390492311,0.00528304225244662,0.940305768863184,0.000699578183962627,0.0049676751071235,0.0049676751071235,2002
"635","Orinoco","Heres",0.0940448121509308,1344.10390492311,0.00528304225244662,0.0940448121509308,6.99684092922197e-05,0.000496842716216772,0.000496842716216772,2003
"636","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,0,0,0,0,2004
"637","Orinoco","Heres",0.564205773321163,1344.10390492311,0.00528304225244662,0.564205773321163,0.00041976351028713,0.00298072293953002,0.00298072293953002,2005
"638","Orinoco","Heres",0.0940448121509308,1344.10390492311,0.00528304225244662,0.0940448121509308,6.99684092922197e-05,0.000496842716216772,0.000496842716216772,2006
"639","Orinoco","Heres",0.282106770968143,1344.10390492311,0.00528304225244662,0.282106770968143,0.00020988464502994,0.00149038199072598,0.00149038199072598,2007
"640","Orinoco","Heres",0.188070966735984,1344.10390492311,0.00528304225244662,0.188070966735984,0.000139922937540117,0.000993586863724686,0.000993586863724686,2008
"641","Orinoco","Heres",0.282095151764143,1344.10390492311,0.00528304225244662,0.282095151764143,0.000209876000457182,0.00149032060598031,0.00149032060598031,2009
"642","Orinoco","Heres",0.0940319358501565,1344.10390492311,0.00528304225244662,0.0940319358501565,6.99588294519059e-05,0.000496774690175727,0.000496774690175727,2010
"643","Orinoco","Heres",0.282099029591358,1344.10390492311,0.00528304225244662,0.282099029591358,0.000209878885522244,0.00149034109270533,0.00149034109270533,2011
"644","Orinoco","Heres",0.75229867128498,1344.10390492311,0.00528304225244662,0.75229867128498,0.000559702764443658,0.003974425666858,0.003974425666858,2012
"645","Orinoco","Heres",2.44504788491182,1344.10390492311,0.00528304225244662,2.44504788491182,0.00181909142288497,0.0129172912852444,0.0129172912852444,2013
"646","Orinoco","Heres",2.06880563271985,1344.10390492311,0.00528304225244662,2.06880563271985,0.00153917091167011,0.0109295875697585,0.0109295875697585,2014
"647","Orinoco","Heres",0.564211600716096,1344.10390492311,0.00528304225244662,0.564211600716096,0.000419767845811275,0.00298075372590368,0.00298075372590368,2015
"648","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,0,0,0,0,2016
"649","Orinoco","Heres",0.0940396721747624,1344.10390492311,0.00528304225244662,0.0940396721747624,6.99645852008309e-05,0.000496815561505498,0.000496815561505498,2017
"650","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,0,0,0,0,2018
"651","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,1993
"652","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,1994
"653","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,1995
"654","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,1996
"655","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,1997
"656","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,1998
"657","Padre Pedro Chien","Padre Pedro Chien",0.0940791392046548,3456.46265367882,0.0135857340913191,0.0940791392046548,2.72183294399329e-05,0.00127813416877463,0.00127813416877463,1999
"658","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2000
"659","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2001
"660","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2002
"661","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2003
"662","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2004
"663","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2005
"664","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2006
"665","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2007
"666","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2008
"667","Padre Pedro Chien","Padre Pedro Chien",0.09405632569041,3456.46265367882,0.0135857340913191,0.09405632569041,2.72117291909123e-05,0.00127782423043641,0.00127782423043641,2009
"668","Padre Pedro Chien","Padre Pedro Chien",0.188113926488678,3456.46265367882,0.0135857340913191,0.188113926488678,5.44238272872593e-05,0.00255566578414912,0.00255566578414912,2010
"669","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2011
"670","Padre Pedro Chien","Padre Pedro Chien",0.188113926268968,3456.46265367882,0.0135857340913191,0.188113926268968,5.44238272236943e-05,0.0025556657811642,0.0025556657811642,2012
"671","Padre Pedro Chien","Padre Pedro Chien",0.188113288934749,3456.46265367882,0.0135857340913191,0.188113288934749,5.44236428345419e-05,0.00255565712251097,0.00255565712251097,2013
"672","Padre Pedro Chien","Padre Pedro Chien",0.658398103618476,3456.46265367882,0.0135857340913191,0.658398103618476,0.000190483210607736,0.00894482156198935,0.00894482156198935,2014
"673","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2015
"674","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2016
"675","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2017
"676","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,0,0,0,0,2018
"677","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,1993
"678","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,1994
"679","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,1995
"680","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,1996
"681","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,1997
"682","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,1998
"683","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,1999
"684","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2000
"685","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2001
"686","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2002
"687","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2003
"688","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2004
"689","Panapana","Heres",0.0940816564600574,1616.997410392,0.00635565867334222,0.0940816564600574,5.81829357644114e-05,0.000597950895882767,0.000597950895882767,2005
"690","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2006
"691","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2007
"692","Panapana","Heres",0.09408102747585,1616.997410392,0.00635565867334222,0.09408102747585,5.81825467815947e-05,0.000597946898273834,0.000597946898273834,2008
"693","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2009
"694","Panapana","Heres",0.0940803982718795,1616.997410392,0.00635565867334222,0.0940803982718795,5.81821576628698e-05,0.000597942899268161,0.000597942899268161,2010
"695","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2011
"696","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2012
"697","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2013
"698","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2014
"699","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2015
"700","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2016
"701","Panapana","Heres",0,1616.997410392,0.00635565867334222,0,0,0,0,2017
"702","Panapana","Heres",0.188079344129854,1616.997410392,0.00635565867334222,0.188079344129854,0.000116313942694725,0.00119536811479542,0.00119536811479542,2018
"703","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,1993
"704","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,1994
"705","Pedro Cova","Piar",0.0944168893411822,9862.57145614078,0.0387651442196698,0.0944168893411822,9.57325275269817e-06,0.00366008433208354,0.00366008433208354,1995
"706","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,1996
"707","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,1997
"708","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,1998
"709","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,1999
"710","Pedro Cova","Piar",0.18822070341232,9862.57145614078,0.0387651442196698,0.18822070341232,1.90843436977207e-05,0.00729640271290629,0.00729640271290629,2000
"711","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2001
"712","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2002
"713","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2003
"714","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2004
"715","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2005
"716","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2006
"717","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2007
"718","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2008
"719","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2009
